value,count
Harry having fun,1
Tom doesn't know what's coming,1
nor does Gellert,1
Unhappy!Dark Lords,1
Slightly Unhinged!Harry,1
complicated relationships are complicated,1
Morally Ambiguous!Harry,1
Omniscient Narrator,1
Seer Ron Weasley,1
Harry Potter Can see dead people,1
Inferi,1
Enemies to Siblings,1
Hufflepuff Delphi (Harry Potter),1
ADHD Fay Dunbar,1
ADHD Potter Twin,1
Theo Nott has Anxiety,1
Autistic Blaise Zabini,1
In this house we love and respect every canon character,1
except the ones we don’t,1
Non-romantic co-parenting,1
One Long Haul Story,1
Parselmouth Ginny Weasley,1
Parselmouth Charlie Weasley,1
Harry Potter is a Good Brother,1
Theo Nott is a Good Friend,1
Regulus Black has one arm,1
Morticians,1
Indian Potters,1
Seer Theo Nott,1
Parselmouth Delphi (Harry Potter),1
yet another of Dk's disturbing amount of twin aus,1
OC is good at Potions,1
Mentor Remus Lupin,1
Canon - Book & Movie Combination,1
maybe a bit of divergence in later years,1
I am weak so my faves might live,1
OC's lycanthropy is the main focus,1
OC named Evelyn Rivers,1
emphasis on eventual,1
Messiah,1
Conflict of Interests,1
Alternate Universe - Evil,1
Good versus Evil,1
royal etiquette,1
Not Canon Compliant - Frozen 2 (2019),1
Harry is a double agent,1
Mark is the Boy-Who-Lived,1
No Wrong-Boy-Who-Lived,1
just a different one,1
I promise this isn't abandoned,1
I'm just sick and procrastinating,1
This is in such dire need of a rewrite though omg,1
I promise my writing has gotten better than this and I'll fix it,1
James had twins,1
Lily was the beard for the world,1
it was too dangerous,1
Dumbledore thought the twins were form Lily nad James,1
He hid them intentionally with the abusive relatives,1
He knew the twins would gain too much power against him if they knew the truth,1
he kept the truth from them,1
On Purpose,1
clever clever twins,1
for james the first the second and harry,1
lily and james hid away to protect the twins and reg,1
the twin prefers to go by jamie or james,1
Severus and Lily were best friends,1
Don't let the major character death scare you,1
it is mostly canonical,1
and kinda refers to when harry and now the twins die to kill the horcrux,1
don't worry it is temprary,1
James was pregnant but couldn't tell severus as he was afraid he wold get hrt,1
Severus and James were together,1
Regulus and Lily were together,1
Jamie's full name is James Regulus Potter-Snape,1
Harry's full name is Harry Severus Potter-Snape,1
harry prefers to go by harry or harrie,1
secondbook,1
chamberofsecrets,1
Elizabeth Kane series,1
Audiobook,1
Magical Petunia Evans Dursley,1
Slytherin Petunia Evans Dursley,1
Morgan Le Fey was an evil Gryffindor,1
Harry finds Draco annoying,1
Hes still stuck with him though,1
snape is still a bastard,1
but hes getting there,1
Harry potter is an adrenaline junkie,1
Harry potter is a better teacher than half the profesors,1
The monstor book of monstors is a paid actor,1
Dobby is a Free Elf (Harry Potter),1
Filches cat is annoying,1
Prodigies,1
WWE - Freeform,1
Heartwarming,1
summer of 1945,1
most canon characters show up way later,1
harry is not having a good time,1
until he is,1
Chaos Gremlin Harry Potter,1
in the making,1
why is ao3 eating my tags,1
This author does NOT support JK Rowling's views on Trans People,1
Bill Cipher is Trying,1
Sebastain The Beast Bill Cipher Black Hat are siblings,1
Original Demon Female Character is also related to the four,1
Siblings Tom Lucitor and Charlie Magne,1
by some sort of defintion the two are cousins to Bill Cipher,1
The Family trees of Hell is screwed up okay,1
Sebastain and Ceil adpot Harry Potter,1
Pre-season/series 01 for Gravity Falls Hazbin Hotel and SVTFOE,1
Black Butler Post-season/series 02,1
Demon Magic!,1
Browines and House Elves are one in the same,1
Dr Flug is the destinated Human,1
Protective Bill Cipher,1
Follows Anime Cannon for Black Butler,1
Unregistered Animagi (Harry Potter),1
Veela Culture & Customs (Harry Potter),1
Indian James Potter,1
some tags are more or less relevant through the years,1
Denébola hace lo que quiere,1
necesita un abrazo,1
Muchos abrazos,1
Percy está harto de vivir bajo las órdenes y expectativas de su madres,1
Harry es un pequeño rollito de canela,1
Denébola lo protegerá a toda costa,1
Denébola adopta niños por profesión,1
Tiene complejo de Bruce Wayne,1
Regulus de repente está vivo de nuevo y tiene demasiados niños a su cargo,1
No le pagan lo suficiente para esto,1
A nadie le pagan lo suficiente para esto,1
Denébola tiene Mommy Issues,1
Regulus tiene muchos issues,1
Sirius es un hermano preocupado,1
También es un tío y padrino preocupado,1
Sirius se preocupa mucho en general,1
Draco es un bebo,1
Denébola no dejará que sus padres le metan ideas extrañas en la cabeza,1
Denébola y Percy son mejores amigos,1
Denébola odia a Molly,1
Quizás me estoy proyectando un poco,1
Esto no será amigable con Molly,1
Ni Snape,1
Ni Dumbledore,1
Todos necesitan un abrazo,1
Denébola va a asesinar a los hermanos menores de Percy,1
algun dia,1
Neville es hermoso y debe ser protegido,1
Denébola es obtusa y no se da cuenta de que Marcus y Adrian están interesados en ella,1
No importa,1
Ellos son pacientes,1
La nigromancia es un tema serio,1
Pero esta gente lo trata como si estuvieran hablando del clima,1
Denébola es un rollito de sushi triste,1
Tambíen es metamorfomaga,1
Andrómeda y Narcissa no son realmente malas,1
Simplemente necesitan recordar que su sobrina no es igual a su madre,1
Son un poco idiotas con respecto a la crianza de Dene,1
Dene no tiene casa,1
Técnicamente la tiene pero se siente como una molestia,1
Sirius Black recibe un juicio,1
Nymphadora Tonks es una linda prima/hermana mayor,1
Regulus Black Feels,1
Sirius Black is a Good Sibling,1
just the one OFC really,1
but that wasn't already a tag,1
just the potentially plural option was,1
awkward parent,1
how to parent when not used to children,1
Feline Characters,1
minor magical worldbuilding,1
I talk about places in the british isles even though I've never been to any of them,1
at one point I owned 4 cats at the same time and it shows,1
firstbook,1
sorcerer's stone,1
Philospher's Stone,1
goblet of fire - Freeform,1
Igor Karkaroff is Russian,1
Russian spelling mistakes,1
Canon Divergence - Harry Potter and the Goblet of Fire,1
Russians have a different alphabet to english,1
he messes it up while under the Imperius Curse,1
Imperius,1
Draco sees Magic,1
Draco Malfoy In Love,1
Draco Malfoy Has a Crush,1
Draco Malfoy has Hufflepuff friends,1
Draco Malfoy is scared,1
Colors are feelings,1
They have the same dormitories,1
Draco Malfoy Has a secret,1
Werewolf Protagonist,1
Slow Updates Cause I Easily Get Writer's Block,1
Draco Malfoy is Clueless About Muggle Things,1
Draco Malfoy Has Issues,1
Protagonist Kinda Hates Herself,1
But Honestly Me Too,1
Major Spoilers,1
Cross-Posted on Quotev,1
Top/Bottom Versatile,1
Self-Conscious Harry Potter,1
Self-Love,1
Party Drugs,1
Slight Inflation,1
army cadet Harry Potter,1
Military Academy,1
Military Ranks,1
Military Harry Potter,1
harry potter dosent get his letter till 5th yeah,1
gunfights,1
nobetawedielikejohnnyringo,1
Latin,1
Violin Music,1
Rachmaninoff,1
In The Mood For Love,1
movie soundtrack,1
Schindler's list - Freeform,1
a 1000 ways to die in the west,1
"Hurt ""Doc"" Holliday",1
Canon Compliant ish,1
It's a love story,1
Muggle/wizard romance,1
Bring Back Black | Sirius Black Returns From Beyond the Veil,1
Dom Sirius Black,1
Allergic Reaction to Peanuts,1
Quiet Harry Potter,1
Confused Harry Potter,1
POV Albus Dumbledore,1
harry can actually dance,1
Mentioned Nagini (Harry Potter),1
Treacle Tarts (Harry Potter),1
Vigilante Harry Potter,1
AU?,1
s,1
late magic,1
hint of smut,1
POV Male Character,1
Gryffindor/Hufflepuff Inter-House Relationships,1
Grudges,1
betrayel,1
Lily and James are not Harry's real parents,1
One Night Stand Snily,1
Regulus Black Namesake,1
Temporal Paradox,1
Evil Angelina Johnson,1
Attempted and Failed Draco Malfoy/Original Female Character(s),1
On all the fronts,1
Failed Arranged Marriage ig,1
Everything has a purpose,1
she is his old sister,1
prejudice against muggles,1
o sea sigue con los Dursley pero la hermana lo cria,1
Violence against Children,1
fuck dumbledore,1
Not beta read we die like sirius black,1
Characters Reading Harry Potter Books,1
Harry is the Girl-Who-Lived,1
her parents are still alive,1
Sirius never went to prison,1
I promise I have a valid reason for that,1
Obscurus Harry Potter,1
Inspired by The Rigel Black Chronicles,1
None - Freeform,1
Obscurus Lore,1
Occamys,1
no teen ships prior to Fourth Year,1
Phantom of the Opera AU,1
Nerwicks,1
Harry is Christine,1
Harry's adoptive father is the Phantom,1
inventor harry,1
Muggle world,1
Eileen Prince - Freeform,1
Wizards exist but are not the focus,1
Watching the musical is not necessary,1
slight mention of child abuse,1
clever!Rose,1
Powerfull!Harry,1
Harry is raised by Tom Riddle | Voldemort,1
and his Necromancer Wife,1
Necromancy is only mentioned,1
no plot just vibes,1
Tell me is I missed Any,1
tagged explicit as a precaution,1
Doting Narcissa Malfoy,1
Overprotective Sirius Black,1
Overprotective Original Male Character,1
Self-Insert Original Character - Freeform,1
Shintoism,1
possibly lore,1
No beta we die like marauders era characters,1
Death is amused,1
nonverbal,1
The Force,1
Inappropriate Use of the Force,1
That's Not How The Force Works (Star Wars),1
Padawan Obi-Wan Kenobi,1
BAMF Siri Tachi,1
watching the series,1
Rusalka (Water Spirit),1
Alternate Magic System,1
Mirror of Erised (Harry Potter),1
Magical Races,1
Jewish Lily Evans Potter,1
Magical History,1
Quidditch Chasers,1
Systemic Issues,1
Good Parent Molly Weasley,1
Everyone is good theyre just dumb sometimes,1
Dark Cedric Diggory,1
Harry Potter Has an Eating Disorder,1
Dai-nana-han | Team 7 as Family (Naruto),1
Tom Riddle Jnr comes to life from the cup horcrux,1
But no less dangerous,1
Mentor Regulus Black,1
Good Weasleys,1
Peter Pettigrew is competent,1
and more evil,1
Harry: adults can not be trusted,1
Antares: yes they can’t,1
Saiph: I can do everything myself,1
Daphne : what have I gotten myself into,1
this is the summary of these characters,1
theo from the background screaming about draco,1
monty is being manipulated by Peter we all know this,1
james wants to best for his two lovely children,1
regulus is just so hot,1
there are paragraphs describing how hot reggie is,1
Harry will prolly have a bi crisis in the fourth book,1
there will be angst,1
i don’t know how to write humor,1
More comments please,1
i eat comments for breakfast,1
you guys are so sweet,1
imma go die now,1
The Tags Are Weird,1
(hopefully lol),1
Hermione getting what she deserves,1
Interpret that as you will,1
What If Draco Malfoy Had A Twin Sister,1
Improving Canon because I can,1
jkr can suck it,1
Queer Characters,1
They all need therapy,1
Hanahaki Disease Variant,1
just a cracky little thing,1
Harry takes an elf to the ball,1
and it’s CUTE dang it!,1
what if harry potter had a twin,1
Grimmauld Place,1
harry and dorea share a braincell,1
it bounces between them from time to time,1
This is me in Harry Potter pretty much,1
'Sort of?,1
idk what im doing,1
Please enjoy the chaos.,1
Harry Has OCD,1
Draco is still a dick,1
Sub-Saharan African conflicts of the 80's-90's,1
Bronze Age Culture Concepts,1
the real friends were the snakes we met along the way,1
Marauders & Lily Evans Potter Friendship,1
only minor characters though,1
Harry Potter is So Whipped,1
Snarky Draco Malfoy,1
Headmaster Remus Lupin,1
not very serious,1
see what i did there?,1
Eventually Sane Tom Riddle,1
Fuuinjutsu,1
Wizard Harry Potter,1
Cho Chang Bashing,1
Sarcastic Humour,1
it takes him a while to get there,1
Endgame Hermione Granger/Ron Weasley,1
Endgame Harry Potter/Ginny Weasley,1
Awesome Ginny Weasley,1
Not At First - But Later,1
Magic-Induced Sociopathy,1
The Power of Love tm,1
DID System,1
Alters,1
No Albus Dumbledore Bashing,1
Albus Dumbledore distrust,1
neville raised by wolfstar,1
Inspired by Wolfblood Series - inexplicifics,1
original male character(s)- Freefrom,1
Teacher Sirius Black,1
Heir of Gryffindor OFC,1
Eventual Harry/Tom/Severus,1
Nothing happens between Harry and them for a long time!,1
Misguided Light Side,1
Aura as Magic,1
Original Pokemon Region,1
Original Pokemon,1
Book Snape so Evil Snape,1
Noble Houses,1
Parental Sun (Five Nights at Freddy's),1
Parental Moon (Five Nights at Freddy's),1
OC is a muggleborn who works at the pizzaplex,1
Moon is Not Evil (Five Nights at Freddy's),1
Moon is not Infected by the Glitchtrap Virus | Vanny Virus,1
Slow burn Wolfstar,1
Remus Lupin Needs Therapy,1
Father Figure Remus Lupin,1
Touch-Starved Sirius Black,1
Sirius Black Needs Therapy,1
Average student MC,1
Harry Potter Mentors Himself,1
Harry likes money,1
Harry Potter gambles,1
harry has a cat called satan,1
harry hates tom,1
Crack sorta,1
Harry has a dagger,1
Draco Malfoy Bashing,1
Sirius is confussed,1
Cheeky little plot twist at the end,1
cultober,1
Cultober2023,1
Severitus812's Cultober 2023,1
Make a wish,1
shot,1
Harry gets adopted by fae peddler and the rest is history,1
Dursleys typical abuse,1
Quidditch Player Harry Potter,1
Quidditch Player Original Female Character(s),1
Slytherin Original Female Character(s),1
Evil Original Female Character(s),1
Dark Original Female Character(s),1
Heir of Slytherin Original Female Character(s),1
high crack,1
Wormtail on crack ep 1,1
Gringotts trope,1
y'all in for a wild ride,1
author has no idea what he is doing,1
So is his twin,1
Pranking and family fun,1
The twins won't like Pettigrew but other than that everything is fluffy,1
As long as you don't think too hard about the next instalment in this series,1
first work!,1
Idk about Harry’s canon eyesight,1
It’s what I say it is,1
Sirius Black & Remus Lupin Live,1
Different Hogwarts Triwizard Champion,1
Sorry Ced... but at least you live!,1
bamf female character,1
language magic,1
emotional fallout of child abuse,1
illegitimate child,1
Cruciatus Curse,1
animal best friend,1
the Yule Ball is Hogwarts Prom,1
cool magic,1
Nita's so fucking bad at talking,1
I'm sorry baby,1
Euro-Glyph School of Extraordinary Languages,1
Langauges and Linguistics,1
Oh I stole Bigby's name from the Fables graphic novels but he's not the same character,1
Mentor Albus Dumbledore,1
Voldemort returns early,1
Loki (Marvel) is Harry Potter's Parent,1
Loki is OC's parents,1
goodish malfoys,1
Loki trys as a parent,1
Major Character Death not until later chapters,1
Dark!Harry,1
Dark!OC,1
Not all slytherins are asses,1
At least if the Slytherins get their way,1
Romantic relationships will have to wait,1
Harry Potter gets a Childhod,1
a story which i make an OC and she becomes harry’s mom,1
HP divorced from Rowling bc i hate her,1
somewhat canon compliant,1
straight up harry gets adopted,1
Uncle Moony,1
some background characters - Freeform,1
Fic cover,1
Book Cover,1
Dark Remus Lupin,1
Teacher's Pet,1
Magical War,1
DDLG,1
dub-con,1
Just Sex,1
Protective Hogwarts Staff,1
Harry Potter Is A Precious Child And I Love Him,1
No Character Bashed,1
Except Tommy And His Death Munchers And The Dursleys,1
Including Some Universally Hated Characters To Be Bashed Too,1
Phantom Thief Original Female Character(s),1
Phantom Thief Harry Potter,1
My OC Is Chaotic But Good-Willed Person Despite Everything,1
Doesn’t Stop Her Trolling Certain Characters Though,1
Especially Those On Her Blacklist,1
The Arcana Is The Means By Which All Is Revealed,1
No HP Character Gets A Persona. Ever.,1
Don’t Copy This To Another Site,1
How do we tag?,1
No beta we die like fred,1
First work - Freeform,1
Good Petunia Dursley,1
& ~ Friendship | / ~ Romance or Crush,1
Slytherin Celeste Lillian Potter,1
Re-Sorting,1
Malfoy Family Feels (Harry Potter),1
snake pet,1
it’s Angelo he’s pretty much a genderfuck,1
but with he/him pronouns,1
I love them all,1
most of them are dorks,1
they are children - Freeform,1
Marvolo making cookies,1
Marvolo helping Mrs Gregson,1
Harrie is sassy,1
Mrs Gregson is sassy,1
Marvolo is confused,1
Basically if there was no wizards and Harry Potter goes to Stonewall High,1
Stonewall High,1
its mainly just an excuse for my inability to write pre-written characters properly in character,1
basically unmagical harry potter but gay,1
because why the hell not,1
Because I said so that's why,1
Not many tags cause archive was being a bitch,1
More characters then said cause archive was being rudE,1
Amnesiac Harry,1
bad at tags,1
Harry forgets like everything,1
Harry can sense Magic ✨,1
Alpha Fenrir Greyback,1
Good Fenrir Greyback,1
This is certainly something,1
More tags to be added when I can actually think,1
Same voldemort,1
Loosely Sane,1
Fenrir and Tom don't wanna share but Harry eventually makes them,1
Take this shitty manipulative romance story,1
wlw,1
Famous Draco Malfoy,1
This Makes Three,1
BAMF Daphne Greengrass,1
You see the character tags? Everyone of them is BAMF,1
Weak Voldemort,1
cuz splitting your soul has consequences,1
Overpowered Antagonists,1
tho calling them OP is like calling a T-Rex a big lizard,1
Senile Albus Dumbledore,1
Harry Potter Gets Kidnapped,1
But It's Actually For His Good,1
Done With Dumbledore,1
Ocs Are Gay AF,1
very not straight - Freeform,1
Potions Mistress OC,1
bamf woman,1
Harry Potter is an Older Brother,1
The greater good,1
Only brief mentions of certain characters,1
its not really a headcanon cos it AU,1
Gemelos Potter,1
trio M/M/M,1
Zeus Being an Asshole (Percy Jackson),1
Past Cho Chang/Harry Potter,1
Luna Lovegood and Draco Malfoy are Cousins,1
Pansexual Luna Lovegood,1
#DeadGirlApproved,1
Palpatine ruins everything,1
ElderBlood!Harry,1
Manipulative Sheev Palpatine,1
Daddy Vader,1
Dead James,1
Good Parent Darth Vader,1
Harry can't carry a lightsaber,1
Yoda doesn't train harry,1
biased Yoda,1
Twin Potters,1
Cross-Generation Relationship,1
Care of Magical Creatures,1
Wizarding Royalty (Harry Potter),1
Culture,1
dumb author trying to research other cultures,1
No beta we die like my dignity,1
The British Peerage System,1
Roman Empire,1
Hair Care Is Important,1
Hair Care Has Political Significance,1
Luna Lovegood Being Luna Lovegood,1
Good Friend Neville Longbottom,1
Character Tags To Be Added - Freeform,1
Relationship Tags to Be Added - Freeform,1
Harry Potter lives up to his potential,1
basically harry potter gets tired of underachieving,1
Dueling,1
Pansexual Neville,1
POC Hermione Granger,1
Pure blood education,1
old magick,1
Luna is the best thing,1
Seer Luna,1
golder trio,1
House unity,1
Neutral Harry,1
Lord Harry Potter-Black,1
gypsy magic,1
runic magic,1
soo many tags i don't even know,1
No hanky panky till fourth year,1
even then it's super awkward and not much,1
magical inheritences,1
Molly Weasley is a godsend and then she isn't,1
Bad Dumbledore,1
Minerva McGonagall is the most bad ass woman ever,1
There is a plot I promise,1
they are children for a while and the adults are challenged,1
Dorea and Wlaburga Matchmaking,1
Sirius & James& Lily were a triad,1
Triads are a thing,1
Old Gods,1
Fate is a meddlesome old bitty,1
Regulus is a struggling single mother,1
Redone story,1
Couldn't continue the old version,1
Writer is slightly insane,1
Acctual abuse reactions,1
Walburga is a peice of work,1
Goblins are the best,1
Creatures,1
Good Voldemort,1
side-fic for a twist in my story,1
but can stand alone,1
harry ends up making friends with a snake,1
might make more later,1
Trans Female Luna Lovegood,1
Elections,1
Censorship,1
Referenced/Implied Consensual Underage Sex,1
Slytherin Original character,1
Morally grey original character,1
moon magic,1
norse gods,1
slight Mary Sue,1
Magical Inheritance,1
Plot first then romance,1
Crackfic but not always,1
Lockhart is a Pedo,1
BEWAWARE: UNEDITED! SPELLING AND GRAMMAR ERRORS,1
People go a little crazy,1
ginny weasley - Freeform,1
Will post tags as they come,1
Prophets,1
Titania - Freeform,1
sheep order of the phoenix,1
manipulated order of the phoenix,1
darker harry potter,1
Harry thinking for himself,1
Ron Being an Asshole,1
Pansy Parkinson Bashing,1
Spanish Speaking,1
minor daddy issues,1
Sad Harry Potter,1
we don't like molly weasley but she is a good mother,1
ron and hermione need to do better,1
hermione becomes a better friend,1
ron becomes a better friend,1
Psychic OC,1
Clairvoyance,1
harry potter might be suicidal,1
Parent Remus Lupin,1
Gay Percy Weasley,1
BAMF Percy Weasley,1
Protective Oliver Wood,1
Gay Oliver Wood,1
is he?,1
Magic System Rewrite,1
World Rebuilding,1
mother of dragons,1
POV Ginny Weasley,1
POV Charlie Weasley,1
POV Neville Longbottom,1
past emotional abuse,1
Dealing with Past Abuse,1
Harry Potter gets the childhood he deserves,1
Big Brother Harry,1
autistic Dennis Creevey,1
implied autistic Neville Longbottom,1
Neither of those are confirmed in the text,1
i just wanted you to know,1
when your brother gets petrified you have a rough time,1
to be clear Fuck JK Rowling and her transphobia,1
but sometimes the story has been sitting half-completed on your computer,1
because this fanon sandbox used to be your comfort place,1
interhouse friendship,1
Harry Potter's Name is Hari,1
Helena has wings,1
Severus Snape going to need a raise,1
Dark Fred Weasley & George Weasley,1
Luna Lovegood & Draco Malfoy Friendship,1
Though Draco doesn't realize it,1
and fun,1
Vampire Harry Potter,1
Eye of Eden (Sky: Children of the Light),1
Orbit (Sky: Children of the Light),1
no beta we die like moths in pnr,1
More Tags Will Be Added as the Story Goes On,1
Azure does NOT like Dudley Dursley,1
Solis makes an early appearance because the author is suffering from writers block,1
…or am I suffering from school burnout?,1
what is burnout?????????,1
HARRY AND AZURE FINALLY FUCKIGN MEET LETS GOOOOOO,1
this is so informal XD,1
Protective Toothless (How to Train Your Dragon),1
Silencia20,1
Chasing Shadows AU,1
Riko stays in Kiri,1
Teams as family,1
Korean names,1
Kiri Culture Evolved Differently AU,1
Kiri speaks Korean AU,1
Kiri has some Korean customs AU,1
I am learning Korean so there may be mistakes,1
Feel free to correct me,1
Bisexual Regulus Black,1
and so is James,1
and so is Lily,1
they also have a younger child,1
thats Marlene,1
Demisexual Regulus Black,1
the only straight person in here is Lily,1
we have a beta - Pollux,1
say hi to Pollux,1
theyre my handsome partner,1
this happened during my civil law practice class,1
so anything that comes out of it is a fruition of me losing all of my sanity,1
mostly written in the middle of the night and during said class,1
Blind Harry,1
Elemental Harry,1
Super hermione,1
I dont know what the fuck im writing anymore,1
Someone plz help,1
This story has taken on a life of its own,1
Semiverbal Harry Potter,1
Scott is a Good Friend,1
Protective Scott McCall (Teen Wolf),1
Protective Melissa McCall,1
Good Parent Melissa McCall,1
Good Parent Poseidon (Percy Jackson),1
they have a good relationship,1
Ordinary sibling fights,1
maybe later...,1
Regulus Black has a Husband,1
hogwarts portraits - Freeform,1
snippits,1
vingette,1
The-Triplets-Who-Lived,1
Canon relationships aren't guaranteed,1
The-Girl-Who-Lived,1
Aromantic-Asexual Character,1
fem!Voldemort,1
Overprotective Siblings,1
Fate is a fickle creature,1
(i swear he does his best but he's bad at this),1
Asexual Tom Riddle,1
(i swear this has a reason),1
Harry Potter Deserves Better,1
Severus Snape is Trying,1
American Magical Schools,1
Diverse Characters,1
I made a lot of my own world building because fuck it i can,1
lot of music references,1
Protective Original Character(s),1
being a teacher is hard,1
this got out of hand,1
Good Friend Theodore Nott,1
Loner Harry Potter,1
Black Family Feels (Harry Potter),1
I will add more tags throughout the fic,1
The Zabini's Are Little Shits,1
except malfoy,1
he's a bitch,1
Alternate Universe- Canon Divergent,1
Harry Potter & the Philosopher's Stone,1
but not the way you think,1
The Most Noble and Ancient House of Prince,1
but shady,1
(Yet?),1
Original Characters Everywhere,1
BAMF!Weasleys,1
No Bashing (intended),1
#1 Best Dad Arthur Weasley,1
There’s lots of fluff,1
But there’s also DUELS,1
OC is having a heck of a time,1
Characters Reading Their Books,1
Harry potters twin,1
sirius is a good parent,1
i am a terrible author,1
techniclly a self insert,1
main character is based on author,1
no beta we die like Umbridge should have,1
Slight Canon Divergence,1
Tea Drinking,1
as much as i love him Dumbledore's slightly questionable,1
like she gets shit done,1
Lucius Malfoy Is A Piece of Shit,1
I can't believe I forgot to tag that,1
Gilderoy Lockhart being himself,1
Hiccup has powers,1
Fantastic Beasts and Where to Find Them,1
Hiccup Horrendous Haddock III Can Speak With Dragons,1
Hiccup can talk to animals,1
Sarcastic Hiccup Horrendous Haddock III,1
Dead Astrid Hofferson,1
?maybe,1
Cute Toothless (How to Train Your Dragon),1
magical beasts,1
Thunder bird,1
Dragon Training,1
Animal Language,1
Hurt Hiccup Horrendous Haddock III,1
Mary Sue,1
Harry is Lord Potter,1
Powerful Hermione Granger,1
Powerful Neville Longbottom,1
Slow Burn (kinda),1
Heir of Ravenclaw OC,1
Heirs of Hogwarts Founders,1
Heir of Gryffindor Neville Longbottom,1
Heir of Hufflepuff Hermione Granger,1
Heirs of Hogwarts Founders Prophecy,1
flowerpot,1
Flurry,1
Whatever couple name Harry/Fleur have,1
no healing relationship here,1
mental health struggles,1
harry potter has unresolved trauma,1
it's honestly kind of dark,1
Good Sephiroth (Compilation of FFVII),1
Sane Sephiroth (Compilation of FFVII),1
Protective Sephiroth (Compilation of FFVII),1
Protective Angeal Hewley,1
Protective Genesis Rhapsodos,1
Adult Hermione Granger,1
BAMF Astoria Greengrass,1
Good Sirius Black,1
Good Remus Lupin,1
Banshee Powers,1
Banshee Lydia Martin,1
Jasper is too good for Alice,1
should Alice be a lesbian,1
Post-Marauders Era (Harry Potter),1
Bella Swan Bashing,1
BAMF Uchiha Itachi,1
Rescued Harry,1
Wolf Harry Potter,1
Harry Potter is Voldemort's son,1
Harry Potter is a Riddle,1
This author does not believe in happy endings,1
Good Quent Yaiden,1
Squib Quent Yaiden,1
Harry Potter son's of Tony Stark,1
Merchant of Death Tony Stark,1
References to Muggle Pop Culture,1
light wolfstar,1
Horny Harry,1
Famous Harry,1
Military Inaccuracies,1
I want nothing to do with real life military forces so forgive my incompetence,1
Floor Expert and Connoisseur Harry Potter,1
Sunglasses Shenanigans,1
Gray Dumbledore,1
Healer Regulus Black,1
Gray Harry Potter,1
Alice Longbottom Lives,1
Wrong Child-Who-Lived,1
Dead Lily and James,1
what alse?,1
harry potter is talented,1
Harry Potter Has Good Friends,1
let's make it tag,1
Arab Black Family (Harry Potter),1
Regulus Black has a Child,1
Regulus is a Good Dad,1
short story within a fic,1
supposedly young Harry Potter wrote this,1
Written supposedly from a child by a 20 yo,1
harry potter's short story,1
snakey snakey,1
Harry doesn't know it's strange to be able to talk to snakes,1
shovel death,1
burying friends,1
still written y a child,1
supposedly,1
OFC has a crush on Severus Snape,1
inspired by severitus,1
dramatic OFC uses a lot of italics,1
Ministry Corruption,1
Barty Crouch Senior is extremely questionable,1
remus lupin is a gift,1
Title from a The Crane Wives Song,1
Barty Crouch Jr is not a nice guy,1
Not Sirius Black Bashing,1
Just no ones having a good time rn,1
Trauma hitting like a bitch,1
Harry Potter gets parented,1
Doomed Timelines,1
Hogwarts Triwizard Champion is a Slytherin,1
Harry Potter is Confused,1
Veela Fleur Delacour,1
Ilvermorny House - Thunderbird,1
Ilvermorny House - Wampus,1
Ilvermorny House - Pukwudgie,1
Dolores Umbridge's Inquisitorial Squad,1
…eventually..maybe in book 2….,1
Tom Riddle Has a Sibling,1
Two Actually,1
implied jegulus,1
Slight bashing (random students),1
Angsty backstories,1
Implied Marylily - Freeform,1
the timeline is just completely different,1
femharry,1
bad ass femharry,1
mistressofdeath,1
Tom Marvolo Riddle made the right choices,1
Femharry is like Voldie and young Hateful TMR,1
Tommy boy is good,1
Albus is a snake in the grass,1
gore and torture scenes,1
Evil femHARRY,1
LGBT+,1
Intercourse scenes,1
Slowest slow burn,1
Slow burn but there will be other relationships on femHARRYs side,1
Poor Tommy boy has his bond blocked,1
twists and turns,1
theres more but this is all I can think of,1
WTM,1
American Magical world,1
Britains Magical world,1
Sirius Black Deserves Better,1
One Heir per House,1
Nagini is a Sassy Mother Hen,1
BAMF Nikita Smith (OC),1
Salazar Slytherin is an Asshole,1
Click the House Elf,1
Also not beta'd,1
Immortal Merlin (Merlin),1
Immortal Morgana (Merlin),1
Most Definitely Not a Fix-It,1
somebody opens tom's diary (aka pandora's box) and everything went downhill from there,1
snakes being the absolute worst,1
Ron Weasley can be a jerk,1
So can Harry,1
Nice(ish) Severus Snape,1
Slightly OC Severus Snape,1
Parenthood opens eyes,1
so does living with Bellatrix's son,1
& ~ Friendship | / ~ Romance,1
They are 11 so no romances yet there will be crushes though,1
Harry's name is Hadrian only because I thought it sounded better with Celeste,1
He still goes by Harry as he hates Hadrian,1
Sirius Black and Remus Lupin and James Potter Raise Harry Potter,1
Jewish James Potter,1
Jewish Remus Lupin,1
Obliviate | Memory Charm (Harry Potter),1
Personification of Death,1
God(dess) of Death,1
Background friends and family Relationships,1
Boy-Who-Lived Harry Potter,1
older brother,1
Hermione is Mixed,1
found friendship,1
famous draco,1
the adults aren't alright either,1
Bellatrix Black Lestrange Dies,1
Neville Longbottom Has a Sibling,1
Accidental Magic (Harry Potter),1
Minor Alice Longbottom/Frank Longbottom,1
No prophecy,1
all sex is for underage,1
cute sex,1
Magic is weird idk,1
The stupid Albus Dumbledore,1
maybe a little plot if you squint,1
that’s is For Google translation,1
I’m not sure what I’m Doing,1
FTM Harry Potter,1
use of she/her pronouns until Harry figures himself out,1
mentions of (canon) abuse,1
